DATACODE,CARDTYPE,STUDYID,STAND,PLOT,AREA,SLOPE,SLOPECORR,EST_YEAR
TD012,3,ESSA,CL704,   1,1000,46,1,2000
TD012,3,ESSA,CL704,   2,1000,66,1,2000
TD012,3,ESSA,CL704,   3,1000,34,1,2000
TD012,3,ESSA,L207,   1,1000,55,1,1999
TD012,3,ESSA,L207,   2,1000,67,1,1999
TD012,3,ESSA,L207,   3,1000,68,1,1999
TD012,3,ESSA,L209,   1,1000,76,1,1999
TD012,3,ESSA,L209,   2,1000,30,1,1999
TD012,3,ESSA,L209,   3,1000,54,1,1999
TD012,3,ESSA,L301,   1,1000,64,1,1999
TD012,3,ESSA,L301,   2,1000,37,1,1999
TD012,3,ESSA,L301,   3,1000,90,1,1999
TD012,3,ESSA,L341,   1,1000,50,1,1999
TD012,3,ESSA,L341,   2,1000,55,1,1999
TD012,3,ESSA,L341,   3,1000,15,1,1999
TD012,3,ESSA,L403,   1,1000,95,1,1999
TD012,3,ESSA,L403,   2,1000,70,1,1999
TD012,3,ESSA,L403,   3,1000,58,1,1999
TD012,3,ESSA,L503,   1,1000,15,1,1999
TD012,3,ESSA,L503,   2,1000,5,1,1999
TD012,3,ESSA,L503,   3,1000,15,1,1999
TD012,3,ESSA,L505,   1,1000,28,1,1999
TD012,3,ESSA,L505,   2,1000,22,1,1999
TD012,3,ESSA,L505,   3,1000,17,1,1999
TD012,3,ESSA,L704,   1,1000,53,1,1999
TD012,3,ESSA,L704,   2,1000,32,1,1999
TD012,3,ESSA,L704,   3,1000,35,1,1999
TD012,3,HSGY,CH01,   1,4047,,0,1935
TD012,3,HSGY,CH03,   1,4047,,0,1935
TD012,3,HSGY,CH04,   1,4047,,0,1935
TD012,3,HSGY,CH05,   1,4047,,0,1935
TD012,3,HSGY,CH06,   1,4047,,0,1935
TD012,3,HSGY,CH07,   1,4047,,0,1935
TD012,3,HSGY,CH08,   1,4047,,0,1935
TD012,3,HSGY,CH09,   1,4047,,0,1935
TD012,3,HSGY,CH10,   1,4047,,0,1935
TD012,3,HSGY,CH12,   1,4047,,0,1935
TD012,3,HSGY,CH13,   1,4047,,0,1935
TD012,3,HSGY,HR01,   1,625,,0,1978
TD012,3,HSGY,HR01,   2,625,,0,1978
TD012,3,HSGY,HR01,   3,625,,0,1978
TD012,3,HSGY,HR01,   4,625,,0,1978
TD012,3,HSGY,HR01,   5,625,,0,1978
TD012,3,HSGY,HR01,   6,625,,0,1978
TD012,3,HSGY,HR01,   7,625,,0,1978
TD012,3,HSGY,HR01,   8,625,,0,1978
TD012,3,HSGY,HR01,   9,625,,0,1978
TD012,3,HSGY,HR01,  10,625,,0,1978
TD012,3,HSGY,HR01,  11,625,,0,1978
TD012,3,HSGY,HR01,  12,625,,0,1978
TD012,3,HSGY,HR01,  13,625,,0,1978
TD012,3,HSGY,HR01,  14,625,,0,1978
TD012,3,HSGY,HR01,  15,625,,0,1978
TD012,3,HSGY,HR01,  16,625,,0,1978
TD012,3,HSGY,HR02,   1,625,,0,1978
TD012,3,HSGY,HR02,   2,625,,0,1978
TD012,3,HSGY,HR02,   3,625,,0,1978
TD012,3,HSGY,HR02,   4,625,,0,1978
TD012,3,HSGY,HR02,   5,625,,0,1978
TD012,3,HSGY,HR02,   6,625,,0,1978
TD012,3,HSGY,HR02,   7,625,,0,1978
TD012,3,HSGY,HR02,   8,625,,0,1978
TD012,3,HSGY,HR02,   9,625,,0,1978
TD012,3,HSGY,HR02,  10,625,,0,1978
TD012,3,HSGY,HR02,  11,625,,0,1978
TD012,3,HSGY,HR02,  12,625,,0,1978
TD012,3,HSGY,HR02,  13,625,,0,1978
TD012,3,HSGY,HR02,  14,625,,0,1978
TD012,3,HSGY,HR02,  15,625,,0,1978
TD012,3,HSGY,HR02,  16,625,,0,1978
TD012,3,HSGY,HR03,   1,625,,0,1978
TD012,3,HSGY,HR03,   2,625,,0,1978
TD012,3,HSGY,HR03,   3,625,,0,1978
TD012,3,HSGY,HR03,   4,625,,0,1978
TD012,3,HSGY,HR03,   5,625,,0,1978
TD012,3,HSGY,HR03,   6,625,,0,1978
TD012,3,HSGY,HR03,   7,625,,0,1978
TD012,3,HSGY,HR03,   8,625,,0,1978
TD012,3,HSGY,HR03,   9,625,,0,1978
TD012,3,HSGY,HR03,  10,625,,0,1978
TD012,3,HSGY,HR03,  11,625,,0,1978
TD012,3,HSGY,HR03,  12,625,,0,1978
TD012,3,HSGY,HR03,  13,625,,0,1978
TD012,3,HSGY,HR03,  14,625,,0,1978
TD012,3,HSGY,HR03,  15,625,,0,1978
TD012,3,HSGY,HR03,  16,625,,0,1978
TD012,3,HSGY,HR04,   1,625,,0,1978
TD012,3,HSGY,HR04,   2,625,,0,1978
TD012,3,HSGY,HR04,   3,625,,0,1978
TD012,3,HSGY,HR04,   4,625,,0,1978
TD012,3,HSGY,HR04,   5,625,,0,1978
TD012,3,HSGY,HR04,   6,625,,0,1978
TD012,3,HSGY,HR04,   7,625,,0,1978
TD012,3,HSGY,HR04,   8,625,,0,1978
TD012,3,HSGY,HR04,   9,625,,0,1978
TD012,3,HSGY,HR04,  10,625,,0,1978
TD012,3,HSGY,HR04,  11,625,,0,1978
TD012,3,HSGY,HR04,  12,625,,0,1978
TD012,3,HSGY,HR04,  13,625,,0,1978
TD012,3,HSGY,HR04,  14,625,,0,1978
TD012,3,HSGY,HR04,  15,625,,0,1978
TD012,3,HSGY,HR04,  16,625,,0,1978
TD012,3,HSGY,HS01,   1,625,,0,1982
TD012,3,HSGY,HS01,   2,625,,0,1982
TD012,3,HSGY,HS01,   3,625,,0,1982
TD012,3,HSGY,HS01,   4,625,,0,1982
TD012,3,HSGY,HS01,   5,625,,0,1982
TD012,3,HSGY,HS01,   6,625,,0,1982
TD012,3,HSGY,HS01,   7,625,,0,1982
TD012,3,HSGY,HS01,   8,625,,0,1982
TD012,3,HSGY,HS01,   9,625,,0,1982
TD012,3,HSGY,HS01,  10,625,,0,1982
TD012,3,HSGY,HS01,  11,625,,0,1982
TD012,3,HSGY,HS01,  12,625,,0,1982
TD012,3,HSGY,HS01,  13,625,,0,1982
TD012,3,HSGY,HS01,  14,625,,0,1982
TD012,3,HSGY,HS01,  15,625,,0,1982
TD012,3,HSGY,HS01,  16,625,,0,1982
TD012,3,HSGY,HS02,   1,625,,0,1982
TD012,3,HSGY,HS02,   2,625,,0,1982
TD012,3,HSGY,HS02,   3,625,,0,1982
TD012,3,HSGY,HS02,   4,625,,0,1982
TD012,3,HSGY,HS02,   5,625,,0,1982
TD012,3,HSGY,HS02,   6,625,,0,1982
TD012,3,HSGY,HS02,   7,625,,0,1982
TD012,3,HSGY,HS02,   8,625,,0,1982
TD012,3,HSGY,HS02,   9,625,,0,1982
TD012,3,HSGY,HS02,  10,625,,0,1982
TD012,3,HSGY,HS02,  11,625,,0,1982
TD012,3,HSGY,HS02,  12,625,,0,1982
TD012,3,HSGY,HS02,  13,625,,0,1982
TD012,3,HSGY,HS02,  14,625,,0,1982
TD012,3,HSGY,HS02,  15,625,,0,1982
TD012,3,HSGY,HS02,  16,625,,0,1982
TD012,3,HSGY,HS03,   1,625,,0,1983
TD012,3,HSGY,HS03,   2,625,,0,1983
TD012,3,HSGY,HS03,   3,625,,0,1983
TD012,3,HSGY,HS03,   4,625,,0,1983
TD012,3,HSGY,HS03,   5,625,,0,1983
TD012,3,HSGY,HS03,   6,625,,0,1983
TD012,3,HSGY,HS03,   7,625,,0,1983
TD012,3,HSGY,HS03,   8,625,,0,1983
TD012,3,HSGY,HS03,   9,625,,0,1983
TD012,3,HSGY,HS03,  10,625,,0,1983
TD012,3,HSGY,HS03,  11,625,,0,1983
TD012,3,HSGY,HS03,  12,625,,0,1983
TD012,3,HSGY,HS03,  13,625,,0,1983
TD012,3,HSGY,HS03,  14,625,,0,1983
TD012,3,HSGY,HS03,  15,625,,0,1983
TD012,3,HSGY,HS03,  16,625,,0,1983
TD012,3,HSGY,HS04,   1,625,,0,1984
TD012,3,HSGY,HS04,   2,625,,0,1984
TD012,3,HSGY,HS04,   3,625,,0,1984
TD012,3,HSGY,HS04,   4,625,,0,1984
TD012,3,HSGY,HS04,   5,625,,0,1984
TD012,3,HSGY,HS04,   6,625,,0,1984
TD012,3,HSGY,HS04,   7,625,,0,1984
TD012,3,HSGY,HS04,   8,625,,0,1984
TD012,3,HSGY,HS04,   9,625,,0,1984
TD012,3,HSGY,HS04,  10,625,,0,1984
TD012,3,HSGY,HS04,  11,625,,0,1984
TD012,3,HSGY,HS04,  12,625,,0,1984
TD012,3,HSGY,HS04,  13,625,,0,1984
TD012,3,HSGY,HS04,  14,625,,0,1984
TD012,3,HSGY,HS04,  15,625,,0,1984
TD012,3,HSGY,HS04,  16,625,,0,1984
TD012,3,HSGY,NCNA,   1,1000,28,1,1979
TD012,3,HSGY,NCNA,   2,1000,36,1,1979
TD012,3,HSGY,NCNA,   3,1000,55,1,1979
TD012,3,HSGY,NCNA,   4,1000,55,1,1979
TD012,3,HSGY,NCNA,   5,1000,44,1,1979
TD012,3,HSGY,NCNA,   6,1000,60,1,1979
TD012,3,HSGY,NCNA,   7,1000,55,1,1979
TD012,3,HSGY,NCNA,   8,1000,55,1,1979
TD012,3,HSGY,NCNA,   9,1000,20,1,1979
TD012,3,HSGY,NCNA,  10,1000,20,1,1979
TD012,3,HSGY,NCNA,  11,1000,44,1,1979
TD012,3,HSGY,NCNA,  12,1000,23,1,1979
TD012,3,HSGY,NCNA,  13,1000,26,1,1979
TD012,3,HSGY,NCNA,  14,1000,50,1,1979
TD012,3,HSGY,NCNA,  15,1000,17,1,1979
TD012,3,HSGY,NCNA,  16,1000,55,1,1979
TD012,3,HSGY,NCNA,  17,1000,65,1,1979
TD012,3,HSGY,NCNA,  18,1000,15,1,1979
TD012,3,HSGY,NCNA,  19,1000,42,1,1979
TD012,3,HSGY,NCNA,  20,1000,75,1,1979
TD012,3,HSGY,NCNA,  21,1000,40,1,1979
TD012,3,HSGY,NCNA,  22,1000,58,1,1979
TD012,3,HSGY,NCNA,  23,1000,55,1,1979
TD012,3,HSGY,NCNA,  24,1000,36,1,1979
TD012,3,HSGY,NCNA,  25,1000,70,1,1979
TD012,3,HSGY,NCNA,  26,1000,70,1,1979
TD012,3,HSGY,NCNA,  27,1000,45,1,1979
TD012,3,HSGY,NCNA,  28,1000,65,1,1979
TD012,3,HSGY,NCNA,  29,1000,10,1,1979
TD012,3,HSGY,NCNA,  30,1000,62,1,1979
TD012,3,HSGY,NCNA,  31,1000,28,1,1979
TD012,3,HSGY,NCNA,  32,1000,25,1,1979
TD012,3,HSGY,NCNA,  33,1000,20,1,1979
TD012,3,HSGY,NCNA,  34,1000,7,1,1979
TD012,3,HSGY,NCNA,  35,1000,15,1,1979
TD012,3,HSGY,NCNA,  36,1000,30,1,1979
TD012,3,HSGY,NCNA,  37,1000,45,1,1979
TD012,3,HSGY,NCNA,  38,1000,75,1,1980
TD012,3,HSGY,NCNA,  39,1000,20,1,1980
TD012,3,HSGY,NCNA,  40,1000,7,1,1980
TD012,3,HSGY,NCNA,  41,1000,60,1,1980
TD012,3,HSGY,NCNA,  42,1000,50,1,1980
TD012,3,HSGY,NCNA,  43,1000,70,1,1980
TD012,3,HSGY,NCNA,  44,1000,29,1,1980
TD012,3,LTER,HGBK, 201,1000,68,1,1981
